Entry,Urine,Plasma,Serum,delta_urine_plasma,delta_urine_serum,delta_plasma_serum,report
M3WS40_FELCA,24.93583769,19.73550998,20.27021213,5.20032771,4.66562556,0.53470215,Plasma;Serum
M3WAR8_FELCA,24.36501498,19.51806228,19.23832336,4.8469527,5.12669162,0.27973892,Plasma;Serum
A0A2I2U448_FELCA,20.22417436,18.25563689,18.62577617,1.96853747,1.59839819,0.37013928,Plasma;Serum
M3WKE5_FELCA,19.17210216,15.86085745,16.71782151,3.31124471,2.45428065,0.85696406,Plasma;Serum
A0A2I2U2E0_FELCA,24.82357367,27.27402257,26.41410255,2.4504489,1.59052888,0.85992002,Plasma;Serum
A0A2I2UR43_FELCA,23.54384939,18.28095979,18.22182389,5.2628896,5.3220255,0.0591359,Plasma;Serum
A0A2I2UUH5_FELCA,21.12707093,22.55902671,22.20386482,1.43195578,1.07679389,0.35516189,Plasma;Serum
M3WMA2_FELCA,24.22973994,20.20073025,20.48070727,4.02900969,3.74903267,0.27997702,Plasma;Serum
A0A2I2ULF8_FELCA,26.89151684,19.07421742,19.31132174,7.81729942,7.5801951,0.23710432,Plasma;Serum
A0A337RZZ8_FELCA,19.63103983,17.9375601,18.1825314,1.69347973,1.44850843,0.2449713,Plasma;Serum
A0A337SVD2_FELCA,21.86221572,19.47467059,19.87240232,2.38754513,1.9898134,0.39773173,Plasma;Serum
A0A337SJA7_FELCA,20.31593833,17.60779204,17.80864111,2.70814629,2.50729722,0.20084907,Plasma;Serum
M3VUU7_FELCA,23.7957137,24.53471439,23.96392024,0.73900069,0.16820654,0.57079415,Urine;Plasma;Serum
A0A2I2U8F6_FELCA,22.71713463,22.18357456,23.04411155,0.53356007,0.32697692,0.86053699,Urine;Plasma;Serum
A0A2I2U457_FELCA,21.46384248,18.65112195,19.89594532,2.81272053,1.56789716,1.24482337,Urine
A0A2I2UC97_FELCA,19.14969178,19.46005407,18.97557044,0.31036229,0.17412134,0.48448363,Urine;Plasma;Serum
F1C962_FELCA,30.0958936,25.5907582,25.74572367,4.5051354,4.35016993,0.15496547,Plasma;Serum
A0A2I2U679_FELCA,28.86131083,21.55586036,21.70874218,7.30545047,7.15256865,0.15288182,Plasma;Serum
A0A2I2U787_FELCA,19.43548666,12.92519263,11.83308443,6.51029403,7.60240223,1.0921082,Urine
M3XEV5_FELCA,23.27572569,23.5929217,22.01792325,0.31719601,1.25780244,1.57499845,Urine;Plasma
M3WK60_FELCA,15.61291577,18.38918385,17.09012378,2.77626808,1.47720801,1.29906007,Plasma
CAZA2_FELCA,19.6238446,11.5125463,12.54142516,8.1112983,7.08241944,1.02887886,Urine
A0A337S7D7_FELCA,19.33776273,16.07923706,16.43748835,3.25852567,2.90027438,0.35825129,Plasma;Serum
A0A5F5XBX1_FELCA,10.82474905,19.87630975,19.8711595,9.0515607,9.04641045,0.00515025,Plasma;Serum
M3X6G1_FELCA,19.88628341,15.43520087,15.47619167,4.45108254,4.41009174,0.0409908,Plasma;Serum
A0A337S4Q8_FELCA,22.82369254,16.56821582,17.04879108,6.25547672,5.77490146,0.48057526,Plasma;Serum
M3W7W5_FELCA,20.15506615,20.20335944,19.45838762,0.04829329,0.69667853,0.74497182,Urine;Plasma;Serum
A0A337S4U7_FELCA,18.64373572,15.45350567,16.67884499,3.19023005,1.96489073,1.22533932,Urine
A0A337SFW3_FELCA,18.0274709,17.49259644,17.55595267,0.53487446,0.47151823,0.06335623,Urine;Plasma;Serum
A0A2I2U794_FELCA,17.15463757,14.28277865,14.71685882,2.87185892,2.43777875,0.43408017,Plasma;Serum
A0A2I2U1I0_FELCA,20.41556348,20.58848453,20.55815193,0.17292105,0.14258845,0.0303326,Urine;Plasma;Serum
M3WGB1_FELCA,16.5268143,16.75960611,17.83008512,0.23279181,1.30327082,1.07047901,Urine;Plasma
M3WCI9_FELCA,19.56417969,22.57736563,22.10897421,3.01318594,2.54479452,0.46839142,Plasma;Serum
M3WX79_FELCA,21.44723908,19.03192051,19.34461188,2.41531857,2.1026272,0.31269137,Plasma;Serum
A0A337S566_FELCA,24.79781099,19.82825172,20.6635551,4.96955927,4.13425589,0.83530338,Plasma;Serum
A0A2I2UV24_FELCA,27.58556089,18.5040006,19.11150656,9.08156029,8.47405433,0.60750596,Plasma;Serum
A0A337SGQ6_FELCA,22.3533986,17.04234747,16.92076567,5.31105113,5.43263293,0.1215818,Plasma;Serum
A0A337S736_FELCA,14.96106434,13.64295085,13.59418995,1.31811349,1.36687439,0.0487609,Plasma;Serum
A0A337SB54_FELCA,26.99457411,17.99589128,18.60962356,8.99868283,8.38495055,0.61373228,Plasma;Serum
M3VWC6_FELCA,24.12695459,24.22417201,24.22198458,0.09721742,0.09502999,0.00218743,Urine;Plasma;Serum
M3VZG5_FELCA,22.22892456,22.63241045,22.72791377,0.40348589,0.49898921,0.09550332,Urine;Plasma;Serum
A0A2I2UYP6_FELCA,20.9577103,18.71809441,19.42879565,2.23961589,1.52891465,0.71070124,Plasma;Serum
A0A337SMM1_FELCA,18.42235408,16.01818821,16.21161919,2.40416587,2.21073489,0.19343098,Plasma;Serum
A0A2I2U7D8_FELCA,23.34007847,21.88057861,21.88342981,1.45949986,1.45664866,0.0028512,Plasma;Serum
M3W8D8_FELCA,21.34323169,16.44484703,15.7369586,4.89838466,5.60627309,0.70788843,Plasma;Serum
A0A5F5XNG4_FELCA,27.16322575,20.21381667,20.5802407,6.94940908,6.58298505,0.36642403,Plasma;Serum
A0A5F5Y5L0_FELCA,22.37203218,13.79958681,14.71634478,8.57244537,7.6556874,0.91675797,Plasma;Serum
A0A2I2UYF4_FELCA,22.00465061,17.19866455,18.08504257,4.80598606,3.91960804,0.88637802,Plasma;Serum
M3XCH2_FELCA,17.33524486,14.27069076,15.89334946,3.0645541,1.4418954,1.6226587,Urine
A0A337S6R6_FELCA,25.87540116,18.30336698,18.54941928,7.57203418,7.32598188,0.2460523,Plasma;Serum
A0A5F5Y2H9_FELCA,21.88854941,17.13265525,16.56510462,4.75589416,5.32344479,0.56755063,Plasma;Serum
A0A337S4N5_FELCA,19.25670217,16.27215112,16.95384546,2.98455105,2.30285671,0.68169434,Plasma;Serum
A0A2I2UH63_FELCA,27.99756403,20.8621334,20.84158718,7.13543063,7.15597685,0.02054622,Plasma;Serum
A0A337SX28_FELCA,17.95865491,16.72507763,16.43188668,1.23357728,1.52676823,0.29319095,Plasma;Serum
A0A5F5XDA0_FELCA,18.89163697,14.04204473,12.620843,4.84959224,6.27079397,1.42120173,Urine
A0A5F5XQT8_FELCA,32.48682003,20.72875214,20.75263355,11.75806789,11.73418648,0.02388141,Plasma;Serum
A0A1E1GEV5_FELCA,18.83702971,22.24078636,21.37467497,3.40375665,2.53764526,0.86611139,Plasma;Serum
A0A1E1GEW8_FELCA,17.52832398,17.05768508,16.27658933,0.4706389,1.25173465,0.78109575,Urine;Plasma;Serum
CD63_FELCA,20.98543165,22.92488648,23.95145773,1.93945483,2.96602608,1.02657125,Serum
A0A2I2UTM6_FELCA,20.07514091,15.60833284,15.14185806,4.46680807,4.93328285,0.46647478,Plasma;Serum
A0A5F5XTX9_FELCA,23.0088059,20.35989561,21.02963182,2.64891029,1.97917408,0.66973621,Plasma;Serum
A0A337S8U6_FELCA,18.81224262,10.04719378,10.19909999,8.76504884,8.61314263,0.15190621,Plasma;Serum
A0A337SBU9_FELCA,20.44551692,17.79825654,17.21150074,2.64726038,3.23401618,0.5867558,Plasma;Serum
A0A337S2I4_FELCA,23.80545768,18.76082534,19.01856079,5.04463234,4.78689689,0.25773545,Plasma;Serum
CD9_FELCA,20.73733119,18.46168072,19.19905052,2.27565047,1.53828067,0.7373698,Plasma;Serum
A0A5F5XPS6_FELCA,21.46325393,21.50257855,21.53737164,0.03932462,0.07411771,0.03479309,Urine;Plasma;Serum
A0A337S9J3_FELCA,23.10195262,18.18615535,17.47967871,4.91579727,5.62227391,0.70647664,Plasma;Serum
A0A337SRW5_FELCA,21.58069061,23.13598791,22.94025042,1.5552973,1.35955981,0.19573749,Plasma;Serum
A0A5F5XFC6_FELCA,21.55702537,21.13641154,21.28240461,0.42061383,0.27462076,0.14599307,Urine;Plasma;Serum
A0A337SG59_FELCA,24.38111556,19.21368159,19.49096072,5.16743397,4.89015484,0.27727913,Plasma;Serum
A0A337S5G0_FELCA,29.68965323,23.29977129,22.99099594,6.38988194,6.69865729,0.30877535,Plasma;Serum
M3W046_FELCA,26.12699504,21.46988198,20.70387053,4.65711306,5.42312451,0.76601145,Plasma;Serum
A0A337SUI1_FELCA,26.20732708,20.92608646,21.35884868,5.28124062,4.8484784,0.43276222,Plasma;Serum
A0A337ST48_FELCA,27.538991,21.49765246,22.83625368,6.04133854,4.70273732,1.33860122,Urine
A0A5F5XXK1_FELCA,22.36198556,19.92338506,19.80828539,2.4386005,2.55370017,0.11509967,Plasma;Serum
A0A337S9Q3_FELCA,24.47288698,22.32103675,21.08046747,2.15185023,3.39241951,1.24056928,Urine
A0A5F5Y2W6_FELCA,21.25685386,18.1722249,18.02443239,3.08462896,3.23242147,0.14779251,Plasma;Serum
A0A337SSN3_FELCA,23.79406538,20.45047339,20.28528115,3.34359199,3.50878423,0.16519224,Plasma;Serum
A0A2I2U9W3_FELCA,25.95120475,24.97386571,24.69073674,0.97733904,1.26046801,0.28312897,Urine;Plasma;Serum
A0A337SEZ0_FELCA,21.54954686,15.72709206,15.85942723,5.8224548,5.69011963,0.13233517,Plasma;Serum
A0A2I2UB75_FELCA,20.50662058,15.92460289,16.15999599,4.58201769,4.34662459,0.2353931,Plasma;Serum
A0A337SGU2_FELCA,19.39193555,16.9633557,16.7760581,2.42857985,2.61587745,0.1872976,Plasma;Serum
M3WM81_FELCA,15.83907255,16.32152635,15.886162,0.4824538,0.04708945,0.43536435,Urine;Plasma;Serum
A0A337SJ76_FELCA,21.49133456,20.54246063,20.80173192,0.94887393,0.68960264,0.25927129,Urine;Plasma;Serum
A0A337S9H7_FELCA,22.7198588,20.54362872,21.24214139,2.17623008,1.47771741,0.69851267,Plasma;Serum
M3VUL6_FELCA,17.44365844,19.41305571,19.18410683,1.96939727,1.74044839,0.22894888,Plasma;Serum
A0A2I2USA1_FELCA,21.94084968,18.60947886,18.9113236,3.33137082,3.02952608,0.30184474,Plasma;Serum
M3VX11_FELCA,22.47402221,20.23635331,19.85285912,2.2376689,2.62116309,0.38349419,Plasma;Serum
M3VZN4_FELCA,22.85789093,21.01649854,21.80496418,1.84139239,1.05292675,0.78846564,Plasma;Serum
A0A5F5XIV3_FELCA,25.34054104,22.15347211,22.85925566,3.18706893,2.48128538,0.70578355,Plasma;Serum
A0A5F5Y466_FELCA,23.95111599,16.5608102,16.92359284,7.39030579,7.02752315,0.36278264,Plasma;Serum
A0A2I2V2G8_FELCA,17.52145801,18.47098082,17.12933691,0.94952281,0.3921211,1.34164391,Urine;Plasma;Serum
M3X143_FELCA,23.02912313,11.28277161,11.20208762,11.74635152,11.82703551,0.08068399,Plasma;Serum
A0A5F5Y101_FELCA,28.42074863,18.78435017,19.11176324,9.63639846,9.30898539,0.32741307,Plasma;Serum
M3WSX6_FELCA,15.01078249,15.84525888,15.59149362,0.83447639,0.58071113,0.25376526,Urine;Plasma;Serum
A0A337S2C9_FELCA,21.78412338,15.52385184,14.42720947,6.26027154,7.35691391,1.09664237,Urine
A0A337RVE0_FELCA,20.66234018,18.36765809,18.58607372,2.29468209,2.07626646,0.21841563,Plasma;Serum
M3VUF8_FELCA,22.63412214,14.82523905,15.9815212,7.80888309,6.65260094,1.15628215,Urine
M3X096_FELCA,22.68525153,23.633978,23.75755891,0.94872647,1.07230738,0.12358091,Urine;Plasma;Serum
CELA1_FELCA,23.64508154,19.3317317,19.27272785,4.31334984,4.37235369,0.05900385,Plasma;Serum
M3X2X6_FELCA,21.21186534,21.31317759,21.28182315,0.10131225,0.06995781,0.03135444,Urine;Plasma;Serum
M3W105_FELCA,27.34802977,25.8280306,25.72100341,1.51999917,1.62702636,0.10702719,Plasma;Serum
A0A337SQR3_FELCA,16.30063669,14.35985077,14.18218099,1.94078592,2.1184557,0.17766978,Plasma;Serum
A0A2I2UFP6_FELCA,30.89146807,22.5992944,24.70743075,8.29217367,6.18403732,2.10813635,Urine
M3WKH4_FELCA,20.73303391,19.33974004,18.666763,1.39329387,2.06627091,0.67297704,Plasma;Serum
EST5A_FELCA,34.39975454,22.44689974,23.15789033,11.9528548,11.24186421,0.71099059,Plasma;Serum
M3W2B8_FELCA,28.03151629,29.73603505,29.99934404,1.70451876,1.96782775,0.26330899,Plasma;Serum
A0A337SQJ3_FELCA,22.81996505,23.14425757,23.13233761,0.32429252,0.31237256,0.01191996,Urine;Plasma;Serum
M3XG35_FELCA,21.03288816,21.23668038,21.29133613,0.20379222,0.25844797,0.05465575,Urine;Plasma;Serum
A0A2I2U350_FELCA,24.49220899,27.52522294,27.60488076,3.03301395,3.11267177,0.07965782,Plasma;Serum
M3WIJ6_FELCA,22.68497658,20.50036344,20.45088557,2.18461314,2.23409101,0.04947787,Plasma;Serum
A0A337SEF0_FELCA,22.83862676,18.90377957,19.1213843,3.93484719,3.71724246,0.21760473,Plasma;Serum
M3W950_FELCA,19.59134148,23.87186945,23.64235998,4.28052797,4.0510185,0.22950947,Plasma;Serum
GLHA_FELCA,18.16418862,10.73534827,10.65850469,7.42884035,7.50568393,0.07684358,Plasma;Serum
A0A5F5XGZ4_FELCA,25.91944718,26.87485908,27.12340068,0.9554119,1.2039535,0.2485416,Urine;Plasma;Serum
A0A337SFJ9_FELCA,19.61164403,12.73040706,11.92179436,6.88123697,7.68984967,0.8086127,Plasma;Serum
A0A5F5XCZ2_FELCA,21.23281966,10.90415419,10.66825457,10.32866547,10.56456509,0.23589962,Plasma;Serum
A0A2I2UDB3_FELCA,19.37431672,17.50078386,17.50859039,1.87353286,1.86572633,0.00780653,Plasma;Serum
A0A337SU79_FELCA,17.89690206,18.64422473,18.63771431,0.74732267,0.74081225,0.00651042,Urine;Plasma;Serum
M3W0W8_FELCA,22.95974482,17.71524349,18.09858637,5.24450133,4.86115845,0.38334288,Plasma;Serum
A0A337S8C4_FELCA,19.78396353,13.53678326,15.84132334,6.24718027,3.94264019,2.30454008,Urine
A0A5F5Y7M8_FELCA,18.94779896,19.62275416,18.92073524,0.6749552,0.02706372,0.70201892,Urine;Plasma;Serum
M3WXJ4_FELCA,22.5760717,20.38999302,20.56463773,2.18607868,2.01143397,0.17464471,Plasma;Serum
M3X6F1_FELCA,20.11553183,13.43086607,12.74474327,6.68466576,7.37078856,0.6861228,Plasma;Serum
A0A337SL92_FELCA,21.95104733,18.84584515,18.72466951,3.10520218,3.22637782,0.12117564,Plasma;Serum
A0A337SGE0_FELCA,23.69712061,18.93822564,19.96101399,4.75889497,3.73610662,1.02278835,Urine
M3WI48_FELCA,19.3482665,16.71559852,16.84892661,2.63266798,2.49933989,0.13332809,Plasma;Serum
M3WF53_FELCA,21.86371927,19.36188431,19.56038446,2.50183496,2.30333481,0.19850015,Plasma;Serum
M3WKI3_FELCA,26.78212582,22.51102155,22.42213537,4.27110427,4.35999045,0.08888618,Plasma;Serum
A0A2I2UED7_FELCA,15.09559736,14.92990652,13.71795558,0.16569084,1.37764178,1.21195094,Urine;Plasma
A0A2I2U6F0_FELCA,22.83178785,22.26486913,22.12427132,0.56691872,0.70751653,0.14059781,Urine;Plasma;Serum
M3VWY2_FELCA,21.00647114,19.09703674,18.64952617,1.9094344,2.35694497,0.44751057,Plasma;Serum
A0A2I2UE55_FELCA,21.98880727,22.82076827,23.00910013,0.831961,1.02029286,0.18833186,Urine;Plasma;Serum
A0A337SW69_FELCA,19.86873439,15.00917807,15.10909108,4.85955632,4.75964331,0.09991301,Plasma;Serum
M3WNY6_FELCA,21.89744976,20.71944688,20.61223354,1.17800288,1.28521622,0.10721334,Plasma;Serum
A0A337SD38_FELCA,23.69142488,20.8894863,20.98461133,2.80193858,2.70681355,0.09512503,Plasma;Serum
A0A2I2UVX8_FELCA,19.12252466,15.9843242,16.15127218,3.13820046,2.97125248,0.16694798,Plasma;Serum
M3VW19_FELCA,20.55710232,18.40576119,17.13672603,2.15134113,3.42037629,1.26903516,Urine
A0A2I2U499_FELCA,17.56181709,20.43202672,21.92491849,2.87020963,4.3631014,1.49289177,Serum
A0A2I2UWU9_FELCA,23.40826049,19.10958341,18.96160057,4.29867708,4.44665992,0.14798284,Plasma;Serum
M3W2V0_FELCA,24.11578451,25.76459292,25.95631324,1.64880841,1.84052873,0.19172032,Plasma;Serum
A0A337S9Y3_FELCA,24.22990639,24.46006641,24.86674588,0.23016002,0.63683949,0.40667947,Urine;Plasma;Serum
M3VU87_FELCA,21.41719904,20.70595136,20.37791172,0.71124768,1.03928732,0.32803964,Urine;Plasma;Serum
M3WKP2_FELCA,23.37520915,23.86172469,23.90171292,0.48651554,0.52650377,0.03998823,Urine;Plasma;Serum
A0A5F5XGP3_FELCA,29.08841393,29.34549866,29.33356315,0.25708473,0.24514922,0.01193551,Urine;Plasma;Serum
A0A5F5XKE9_FELCA,22.26398111,19.9637715,21.55553133,2.30020961,0.70844978,1.59175983,Urine;Serum
A0A337SUS1_FELCA,23.30640925,21.53501394,20.93639159,1.77139531,2.37001766,0.59862235,Plasma;Serum
M3W9A2_FELCA,22.48950942,18.96639797,19.05923254,3.52311145,3.43027688,0.09283457,Plasma;Serum
A0A337SGM0_FELCA,20.47050252,15.87969214,17.05501977,4.59081038,3.41548275,1.17532763,Urine
M3WWG3_FELCA,18.93262241,19.51966551,19.25552086,0.5870431,0.32289845,0.26414465,Urine;Plasma;Serum
A0A337RVG5_FELCA,23.21136822,21.0375524,20.96773382,2.17381582,2.2436344,0.06981858,Plasma;Serum
A0A2I2U968_FELCA,21.37241118,18.77777818,19.25034544,2.594633,2.12206574,0.47256726,Plasma;Serum
A0A2I2UN28_FELCA,28.89625871,17.13390612,17.28735911,11.76235259,11.6088996,0.15345299,Plasma;Serum
M3WFG2_FELCA,17.64163712,15.11679733,15.40588927,2.52483979,2.23574785,0.28909194,Plasma;Serum
A0A337S496_FELCA,21.89749801,17.75950868,17.23037895,4.13798933,4.66711906,0.52912973,Plasma;Serum
A0A2I2U432_FELCA,27.32773839,23.64912827,23.52286678,3.67861012,3.80487161,0.12626149,Plasma;Serum
A0A337RZD5_FELCA,23.6859315,21.93975938,21.82371226,1.74617212,1.86221924,0.11604712,Plasma;Serum
A0A337RV83_FELCA,25.83036572,22.0046783,22.02349534,3.82568742,3.80687038,0.01881704,Plasma;Serum
A0A5F5XC75_FELCA,25.32002106,21.24422869,21.55846543,4.07579237,3.76155563,0.31423674,Plasma;Serum
M3W2F5_FELCA,23.17983364,17.53775153,17.76631443,5.64208211,5.41351921,0.2285629,Plasma;Serum
A0A5F5XYM1_FELCA,23.54536453,18.20518119,19.37288193,5.34018334,4.1724826,1.16770074,Urine
M3WVN3_FELCA,20.74893608,17.19967568,16.79817216,3.5492604,3.95076392,0.40150352,Plasma;Serum
M3WPE0_FELCA,21.59916532,11.93828054,11.4056721,9.66088478,10.19349322,0.53260844,Plasma;Serum
A0A5F5Y1B8_FELCA,24.57032371,20.90718074,20.42933855,3.66314297,4.14098516,0.47784219,Plasma;Serum
A0A5F5Y4J4_FELCA,19.7799991,17.5087745,17.2682684,2.2712246,2.5117307,0.2405061,Plasma;Serum
A0A5F5XGS9_FELCA,23.36197136,20.10873752,20.34444725,3.25323384,3.01752411,0.23570973,Plasma;Serum
A0A337RYM9_FELCA,20.40494821,18.18527515,18.44234663,2.21967306,1.96260158,0.25707148,Plasma;Serum
A0A337SN04_FELCA,21.57835922,20.62934934,19.8357842,0.94900988,1.74257502,0.79356514,Urine;Plasma;Serum
A0A2I2UD65_FELCA,25.82994176,25.42433297,23.0172052,0.40560879,2.81273656,2.40712777,Urine;Plasma
A0A5F5XGI4_FELCA,23.42692656,18.5525157,18.68718229,4.87441086,4.73974427,0.13466659,Plasma;Serum
M3WLD9_FELCA,20.80823381,19.26037211,18.98863112,1.5478617,1.81960269,0.27174099,Plasma;Serum
A0A2I2U2C4_FELCA,21.91118563,19.18968854,19.04692914,2.72149709,2.86425649,0.1427594,Plasma;Serum
A0A337S4V9_FELCA,27.69219147,20.98708891,21.07548764,6.70510256,6.61670383,0.08839873,Plasma;Serum
A0A337RW59_FELCA,27.17428732,24.52592549,24.56401864,2.64836183,2.61026868,0.03809315,Plasma;Serum
M3WHG4_FELCA,24.51418625,19.03717856,18.89036019,5.47700769,5.62382606,0.14681837,Plasma;Serum
A0A2I2U7G3_FELCA,19.53451711,16.11785548,16.12663117,3.41666163,3.40788594,0.00877569,Plasma;Serum
A0A2I2UH03_FELCA,17.53395229,18.45290569,18.68406412,0.9189534,1.15011183,0.23115843,Urine;Plasma;Serum
A0A2I2U3V7_FELCA,20.66535585,20.91661037,21.3780411,0.25125452,0.71268525,0.46143073,Urine;Plasma;Serum
A0A2I2U1P2_FELCA,27.36342503,21.91214246,23.56794455,5.45128257,3.79548048,1.65580209,Urine
M3WN82_FELCA,18.91337186,15.28092695,15.28471549,3.63244491,3.62865637,0.00378854,Plasma;Serum
A0A5F5XKH5_FELCA,17.35521934,16.03695307,15.30699805,1.31826627,2.04822129,0.72995502,Plasma;Serum
A0A337S2A4_FELCA,23.12493603,21.68571311,22.5453504,1.43922292,0.57958563,0.85963729,Urine;Serum;Plasma
M3VWP9_FELCA,21.81340083,19.05206966,17.5541522,2.76133117,4.25924863,1.49791746,Urine
A0A337RVF9_FELCA,25.53927643,22.2206056,22.16266509,3.31867083,3.37661134,0.05794051,Plasma;Serum
A0A2I2U8E4_FELCA,27.74179195,28.42652964,28.85834865,0.68473769,1.1165567,0.43181901,Urine;Plasma;Serum
A0A5F5XZM2_FELCA,24.69002622,22.20364621,22.45099241,2.48638001,2.23903381,0.2473462,Plasma;Serum
M3WKB7_FELCA,23.32728898,20.56702807,20.77976523,2.76026091,2.54752375,0.21273716,Plasma;Serum
A0A2I2U0Y4_FELCA,23.00570466,19.31275534,19.51080969,3.69294932,3.49489497,0.19805435,Plasma;Serum
A0A2I2UAE6_FELCA,23.77588308,24.43069373,24.6318663,0.65481065,0.85598322,0.20117257,Urine;Plasma;Serum
A0A337SN31_FELCA,20.82833606,20.47268468,19.77741325,0.35565138,1.05092281,0.69527143,Urine;Plasma;Serum
M3WGH2_FELCA,23.50704301,23.67788522,24.25413727,0.17084221,0.74709426,0.57625205,Urine;Plasma;Serum
M3WMF1_FELCA,24.70859606,26.27369473,26.29892273,1.56509867,1.59032667,0.025228,Plasma;Serum
A0A2I2V326_FELCA,21.69258252,17.63536053,17.87760205,4.05722199,3.81498047,0.24224152,Plasma;Serum
A0A337SJW2_FELCA,24.34997768,21.54736478,21.61631786,2.8026129,2.73365982,0.06895308,Plasma;Serum
A0A2I2U0K1_FELCA,22.41890246,17.19823035,17.54131604,5.22067211,4.87758642,0.34308569,Plasma;Serum
A0A337SEH6_FELCA,18.68909835,17.8779606,16.0470704,0.81113775,2.64202795,1.8308902,Urine;Plasma
U5TLB4_COWPX,21.32620409,20.76651553,20.88685985,0.55968856,0.43934424,0.12034432,Urine;Plasma;Serum
A0A0K2YWB3_COWPX,18.07511209,16.6264336,16.34439649,1.44867849,1.7307156,0.28203711,Plasma;Serum
A0A337SSG2_FELCA,20.41706088,16.34997118,18.29949541,4.0670897,2.11756547,1.94952423,Urine
A0A337SJR3_FELCA,20.70994508,17.90993716,18.04675139,2.80000792,2.66319369,0.13681423,Plasma;Serum
A0A337SV16_FELCA,21.64913185,15.71748623,16.11457772,5.93164562,5.53455413,0.39709149,Plasma;Serum
A0A337SRL8_FELCA,24.73129009,23.2915787,23.6053797,1.43971139,1.12591039,0.313801,Plasma;Serum
A0A5F5XYI6_FELCA,14.93197846,14.26563772,15.38429986,0.66634074,0.4523214,1.11866214,Urine;Plasma;Serum
M3WK50_FELCA,24.02572066,20.16968253,20.86856045,3.85603813,3.15716021,0.69887792,Plasma;Serum
A0A5F5XJY1_FELCA,22.14161843,19.59019969,19.93740011,2.55141874,2.20421832,0.34720042,Plasma;Serum
A0A337S172_FELCA,22.02987203,19.52796116,18.79605598,2.50191087,3.23381605,0.73190518,Plasma;Serum
M3WNB8_FELCA,17.41254812,16.51184089,15.50980286,0.90070723,1.90274526,1.00203803,Urine;Plasma
A0A2I2UC81_FELCA,29.27343127,19.63669654,19.60209548,9.63673473,9.67133579,0.03460106,Plasma;Serum
A0A5F5XVE8_FELCA,16.25386247,18.90369941,18.30547022,2.64983694,2.05160775,0.59822919,Plasma;Serum
A0A5F5Y1N6_FELCA,13.11738933,18.88142436,18.38861382,5.76403503,5.27122449,0.49281054,Plasma;Serum
A0A337SBA6_FELCA,22.27554027,21.1593431,20.31349551,1.11619717,1.96204476,0.84584759,Plasma;Serum
M3W544_FELCA,16.11618323,15.97438827,16.38225217,0.14179496,0.26606894,0.4078639,Urine;Plasma;Serum
A0A5F5XWB9_FELCA,26.63494923,27.20181564,27.10485217,0.56686641,0.46990294,0.09696347,Urine;Plasma;Serum
A0A2I2UDI7_FELCA,27.29031029,21.99375501,21.80397349,5.29655528,5.4863368,0.18978152,Plasma;Serum
A0A5F5XI25_FELCA,21.57947895,17.93976662,18.18680636,3.63971233,3.39267259,0.24703974,Plasma;Serum
A0A5F5XUR3_FELCA,16.48414137,13.39818226,13.28194335,3.08595911,3.20219802,0.11623891,Plasma;Serum
A0A337SVX9_FELCA,18.73498699,19.26248485,18.43514606,0.52749786,0.29984093,0.82733879,Urine;Plasma;Serum
A0A337SMK6_FELCA,22.60921783,19.90849052,20.9019383,2.70072731,1.70727953,0.99344778,Plasma;Serum
CSF1R_FELCA,18.02824945,13.22925026,12.9958583,4.79899919,5.03239115,0.23339196,Plasma;Serum
M3WGW7_FELCA,26.19768133,20.59647143,20.47338195,5.6012099,5.72429938,0.12308948,Plasma;Serum
D5MTH1_FELCA,23.01299946,20.62009192,21.01129136,2.39290754,2.0017081,0.39119944,Plasma;Serum
M3WIK5_FELCA,27.43684126,21.1110103,20.95221899,6.32583096,6.48462227,0.15879131,Plasma;Serum
CYTA_FELCA,21.77373682,17.98282032,17.32754808,3.7909165,4.44618874,0.65527224,Plasma;Serum
A0A337SE08_FELCA,21.44321635,16.2294122,16.50727864,5.21380415,4.93593771,0.27786644,Plasma;Serum
A0A337SJE3_FELCA,24.27778698,22.82605097,22.07938994,1.45173601,2.19839704,0.74666103,Plasma;Serum
A0A337SHY2_FELCA,21.33592388,20.83035108,20.21235436,0.5055728,1.12356952,0.61799672,Urine;Plasma;Serum
A0A2I2U5B1_FELCA,18.56888546,17.49184,17.67521964,1.07704546,0.89366582,0.18337964,Urine;Serum;Plasma
